"2in","8in","20in"
60,45,45
30,45,45
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
60,165,75
NA,NA,NA
NA,NA,NA
45,60,75
30,30,135
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
30,105,60
NA,NA,NA
90,90,120
NA,NA,NA
30,75,210
NA,NA,NA
NA,NA,NA
NA,NA,NA
75,75,120
NA,NA,NA
NA,NA,NA
30,45,45
NA,NA,NA
30,135,105
NA,NA,NA
30,120,120
30,30,60
NA,NA,NA
NA,NA,NA
30,60,60
NA,NA,NA
75,60,75
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
45,45,240
75,90,90
NA,NA,NA
30,45,45
270,270,285
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
75,120,180
30,45,240
105,135,120
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
30,45,60
NA,NA,NA
NA,NA,NA
NA,NA,NA
255,90,105
NA,NA,NA
30,45,150
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
30,60,75
NA,NA,NA
30,120,105
NA,NA,NA
NA,NA,NA
NA,NA,NA
105,105,150
30,45,60
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
45,45,180
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
270,240,225
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
30,45,360
NA,NA,NA
NA,NA,NA
NA,NA,NA
120,150,150
NA,NA,NA
NA,NA,NA
45,60,135
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
15,90,15
30,30,240
60,75,75
NA,NA,NA
360,30,30
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
135,105,105
NA,NA,NA
NA,NA,NA
360,60,195
15,15,105
NA,NA,NA
NA,NA,NA
NA,NA,NA
270,270,75
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
225,210,75
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
45,75,120
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
15,90,105
NA,NA,NA
NA,NA,NA
